"Pathway","P186","P187","P188","P189","P190","P191","P192","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30","P31","P32","P33","P34","P35","P36","P37","P38","P39","P40","P41","P42","P43","P44","P45","P46","P47","P48","P49","P50","P51","P52","P53","P54","P55","P56","P57","P58","P59","P60","P61","P62","P63","P64","P65","P66","P67","P68","P69","P70","P71","P72","P73","P74","P75","P76","P77","P78","P79","P80","P81","P82","P83","P84","P85","P86","P87","P88","P89","P90","P91","P92","P93","P94","P95","P96","P97","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","P109","P110","P111","P112","P113","P114","P115","P116","P117","P118","P119","P120","P121","P122","P123","P124","P125","P126","P127","P128","P129","P130","P131","P132","P133","P134","P135","P136","P137","P138","P139","P140","P141","P142","P143","P144","P145","P146","P147","P148","P149","P150","P151","P152","P153","P154","P155","P156","P157","P158","P159","P160","P161","P162","P163","P164","P165","P166","P167","P168","P169","P170","P171","P172","P173","P174","P175","P176","P177","P178","P179","P180","P181","P182","P183","P184","P185","P210","P211","P212","P213","P214","P215","P216","P217","P218","P219","P220","P221","P222","P223","P224","P225","P226","P227","P228","P229","P230","P231","P232","P233","P234","P235","P236","P237","P238","P239","P240","P241","P242","P243","P244","P245","P246","P247","P248","P249","P250","P251","P252","P253","P254","P255","P256","P257","P258","P259","P260","P261","P262","P263","P264","P265","P266","P267","P268","P269","P270","P271","P272","P273","P274","P275","P276","P277","P278","P279","P280","P281","P282","P283","P284","P285","P286","P287","P288","P289","P290","P291","P292","P293","P294","P295","P296","P297","P298","P299","P300","P301","P302","P303","P304","P305","P306","P307","P308","P309","P310","P311","P312","P313","P314","P315","P316","P317","P318","P319","P320","P321","P322","P323","P324","P325","P326","P193","P194","P195","P196","P197","P198","P199","P200","P201","P202","P203","P204","P205","P206","P207","P208","P209"
"UNMAPPED","0","0","0","0","0","2.14158e-01","0.437405000","0","0","1.30447e-01","0","0","1.50009e-01","0","0","0","0","0","0","0","0","1.25699e-01","4.31303e-01","0","0","0","0","0","0","0.330938000","0","0","0","0","1.47537e-01","0","0","0","0","0","0","0","0","0","0","0","1.31129e-01","0","3.71589e-01","4.17419e-01","0","0","0","0.47587400","3.09718e-01","0","0","0","0","0","1.32060e-01","0","0","0","0","0","1.31229e-01","0.43614600","0","0","0","0","1.44516e-01","0","0","0","0","0","0","0","0","0","0","1.32553e-01","0","2.29162e-01","0","0","0","0","0","0","0","0","1.24179e-01","0","0","0","1.01315e-01","0","0","0.80218800","0","0","0","0","0","0","0","0","0","0","0","4.17439e-01","0","0","0","0","0","1.58126e-01","0","0","0","0","0","0","0","0","0","0","1.65690e-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2991010","0","0","4.77642e-01","4.58566e-01","0","0.38104300","0","0","0","2.48897e-01","0","0","0","4.72374e-01","0","0","0","0","0","0","0","4.31897e-01","0","0","0","0","0","1.54067e-01","0","0","0","0","0","0","0","0","0","0","1.99874e-01","0","3.11973e-01","0","0","0","2.45057e-01","0","0","0.30118900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.98202e-01","0","0","0","1.64734e-01","0","0","0","0","0.23420400","0","0","0","0","0","0","0","0","0","0","0.322122000","0","0","0","0","0","0","0","0","0","0","1.06939e-01","0","0","0","0","0","3.80477e-01","1.39643e-01","1.23103e-01","2.05500e-01","0","0","0","1.59010e-01","0","0","0.456619000","0","0","0","0","4.00983e-01","0","0","0.405176000","0","0","0","0","0","0","3.46860e-01","1.32319e-01","0","1.20695e-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.19288e-01","0","4.10601e-01","3.82120e-01","0","0","0","0.22351700","0","0","0","4.36543e-01","0.79735500","0","3.07236e-01","0","0","0","0","0","3.26799e-01","0"
"UNINTEGRATED","0","0","0","0","0","7.83694e-01","0.562152000","0","0","8.49040e-01","0","0","8.49810e-01","0","0","0","0","0","0","0","0","8.52514e-01","5.68666e-01","0","0","0","0","0","0","0.669004000","0","0","0","0","8.49322e-01","0","0","0","0","0","0","0","0","0","0","0","8.68797e-01","0","6.28392e-01","5.82177e-01","0","0","0","0.52117800","6.90264e-01","0","0","0","0","0","8.43615e-01","0","0","0","0","0","8.67536e-01","0.56248500","0","0","0","0","8.52627e-01","0","0","0","0","0","0","0","0","0","0","8.67337e-01","0","7.70711e-01","0","0","0","0","0","0","0","0","8.74682e-01","0","0","0","8.98605e-01","0","0","0.19679300","0","0","0","0","0","0","0","0","0","0","0","5.82519e-01","0","0","0","0","0","8.41860e-01","0","0","0","0","0","0","0","0","0","0","8.33923e-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6778460","0","0","5.22054e-01","5.39693e-01","0","0.61537800","0","0","0","7.51043e-01","0","0","0","5.27076e-01","0","0","0","0","0","0","0","5.67750e-01","0","0","0","0","0","8.45871e-01","0","0","0","0","0","0","0","0","0","0","8.00103e-01","0","6.87952e-01","0","0","0","7.49264e-01","0","0","0.69663900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.01756e-01","0","0","0","8.35183e-01","0","0","0","0","0.76431600","0","0","0","0","0","0","0","0","0","0","0.677692000","0","0","0","0","0","0","0","0","0","0","8.93052e-01","0","0","0","0","0","6.18982e-01","8.58659e-01","8.76741e-01","7.94265e-01","0","0","0","8.40551e-01","0","0","0.543270000","0","0","0","0","5.93095e-01","0","0","0.594704000","0","0","0","0","0","0","6.53077e-01","8.67539e-01","0","8.62035e-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.79233e-01","0","5.88358e-01","6.17855e-01","0","0","0","0.77539900","0","0","0","5.63188e-01","0.20216500","0","6.91703e-01","0","0","0","0","0","6.73117e-01","0"
"UNINTEGRATED|g__Bordetella.s__Bordetella_bronchiseptica","0","0","0","0","0","0.00000e+00","0.000000000","0","0","0.00000e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","9.98640e-03","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000000","0","0","0","0","1.13237e-02","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Bordetella.s__Bordetella_parapertussis","0","0","0","0","0","0.00000e+00","0.000000000","0","0","0.00000e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","1.86742e-02","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000000","0","0","0","0","8.81033e-03","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Bordetella.s__Bordetella_pertussis","0","0","0","0","0","0.00000e+00","0.000000000","0","0","0.00000e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","2.03468e-02","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000000","0","0","0","0","8.36792e-02","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Haemophilus.s__Haemophilus_aegyptius","0","0","0","0","0","4.46690e-03","0.000000000","0","0","4.03402e-02","0","0","0.00000e+00","0","0","0","0","0","0","0","0","3.81316e-02","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","1.00482e-03","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","1.60624e-02","0","0","0","0","0","2.35282e-03","0.00000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","2.21971e-03","0","0.00000e+00","0","0","0","0","0","0","0","0","6.23140e-03","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","3.55727e-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","9.86294e-04","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","3.29297e-03","7.06002e-04","0.00000e+00","0","0","0","2.37736e-03","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","2.69550e-03","0","5.40412e-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Haemophilus.s__Haemophilus_haemolyticus","0","0","0","0","0","0.00000e+00","0.000000000","0","0","0.00000e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","1.40937e-01","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Haemophilus.s__Haemophilus_influenzae","0","0","0","0","0","3.76853e-01","0.000000000","0","0","6.65894e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","3.09924e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","2.69625e+00","0","0","0","0","0","4.77666e-01","0.00000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","5.26019e-01","0","0.00000e+00","0","0","0","0","0","0","0","0","4.66111e-01","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","3.74759e-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","9.66650e-01","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","4.74837e-01","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","4.81203e-01","5.49402e-01","0.00000e+00","0","0","0","4.79531e-01","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","3.14323e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Haemophilus.s__Haemophilus_sp_C1","0","0","0","0","0","0.00000e+00","0.000000000","0","0","0.00000e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","2.35359e-03","0","0","0","0","0","0.00000e+00","0"
"UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca","0","0","0","0","0","0.00000e+00","0.000000000","0","0","0.00000e+00","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0","0","0","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000000","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000000","0","0","0.00000e+00","0.00000e+00","0","0.00000000","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0","0","0","1.04776e-01","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0.00000e+00","0","0","0","0","0.00000000","0","0","0","0","0","0","0","0","0","0","0.000000000","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0.00000e+00","0","0","0.000000000","0","0","0","0","0","0","0.00000e+00","0.00000e+00","0","0.00000e+00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000e+00","0","0.00000e+00","0.00000e+00","0","0","0","0.00000000","0","0","0","0.00000e+00","0.00000000","0","0.00000e+00","0","0","0","0","0","0.00000e+00","0"
